ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
1,0.13752467989868772,0.10782525769278659,0.023584687045194754,0.036577905737731474,0.3777822420706422,0.15000453297886188,0.039564216504077813,0.5117926552308059,0.07255084195351492,0.07658219961753607,0.015426395454476953,0.025055332481066485,0.09958696487807923,0.031223898355222483,0.024739639779846775,0.08016786255629484,0.00016950563142614918,0.24953951100552235,0.06958427938287516,0.0060861126317435146,0.021664142169612637,0.22153960912571502,0.02939660024352188,0.019528738239655355
4,0.1388299572823955,0.1054507963923189,0.023584687045194754,0.047095931004043336,0.35801561922311237,0.17781236455943264,0.040283134298420634,0.5156537392153584,0.07729249760208443,0.07358302248748717,0.012960260324668172,0.025142353577647252,0.10475595305978913,0.031223898355222483,0.024739639779846775,0.07675951302868145,0.002020432156635658,0.19835888857441245,0.07027548307660236,0.006372346241519223,0.021664142169612637,0.23119586648963836,0.03180943210600976,0.019528738239655355
5,0.13866736355797557,0.10611991481706337,0.023584687045194754,0.03853101028181118,0.29728118080101856,0.3044199904592958,0.04066747636163795,0.6015486479400585,0.07389845695734398,0.07679115605603953,0.028492808834108086,0.02870570714690979,0.11569857795165944,0.03602687960599819,0.027537354913685613,0.12494575615381542,0.001306326218341419,0.23301525700852788,0.0793942639078208,0.008405375838343306,0.022949654548460274,0.3293604511348002,0.03480353075210709,0.020876333250872823
6,0.1412202334394204,0.10806929266952134,0.023636329782227485,0.039094383312968106,0.33599716928149875,0.15825555381411432,0.03924537504269741,0.5654146956202499,0.07336701369061345,0.07364666995432825,0.02070283921998277,0.029205219696917865,0.10958614466191208,0.031223898355222483,0.0271740502789349,0.08334130323128947,7.942315675907878e-05,0.21476244432380903,0.08322814242694236,0.0059719064648835665,0.023025608296749565,0.2550590421620476,0.03406039178379647,0.020755391687269534
7,0.15336472133314705,0.12850611235182507,0.03041502112065951,0.03778314870448339,0.3568368029511331,0.19085213048933972,0.04298277355559682,0.4317513942199348,0.08456140304909328,0.09568072484390841,0.01913026403550914,0.031147681339048047,0.15877526071043835,0.031223898355222483,0.02595892960710205,0.09112422183860158,0.0002885686619194486,0.2035127591325432,0.1640261293920099,0.007977730084712474,0.021664142169612637,0.24132118054765475,0.02939660024352188,0.019528738239655355
9,0.1454387472823931,0.10813123967345759,0.023584687045194754,0.04014737050669217,0.3674936340801442,0.15427341664052457,0.04037477836089551,0.49558536525342745,0.07255084195351492,0.0754983502389117,0.012930391937241643,0.040906610215105596,0.10966306810762909,0.033138945015280676,0.024739639779846775,0.07800860690599255,0.0001451748021385891,0.20674197289340587,0.07027548307660236,0.006244758149392694,0.023969143302213457,0.22891458365739903,0.02939660024352188,0.019528738239655355
11,0.17596598004811662,0.13797357922181658,0.023584687045194754,0.04729112577086661,0.3607685011019887,0.17644689252071985,0.20282233860611457,0.47167386132593697,0.07797006513441326,0.07967957842297867,0.012960260324668172,0.033829367151763996,0.10132829501697596,0.09967969534786163,0.026568152032828776,0.07795141072947383,0.005257600326196927,0.21936019250487696,0.07664694386790065,0.008151728558153526,0.026463080714395112,0.21670488842926006,0.029443298922890975,0.020874641817143318
13,0.16392153765262832,0.10928841279338229,0.023584687045194754,0.03777987192192515,0.41713990405453416,0.21234352068385298,0.03871262243996719,0.5085115521981219,0.07244880373941183,0.0753878635560373,0.014193663873755358,0.028712793418850115,0.09871519129961957,0.032428449629067074,0.02470769089805764,0.07941915049575032,8.454251097977839e-05,0.23359465602710214,0.0711086752180519,0.00600122883118285,0.021664142169612637,0.26755740275827244,0.03247014284109059,0.019528738239655355
16,0.13137591163844914,0.10983749088801152,0.023584687045194754,0.0372513975606986,0.3927518198386928,0.14855918177911953,0.04020956849392686,0.5304373272152315,0.07255084195351492,0.07355889910643885,0.012960260324668172,0.026498116971177307,0.10007426150009689,0.031223898355222483,0.024739639779846775,0.07714054926743531,0.00012154328775969664,0.2611388151526114,0.07104828175449822,0.006108244700898168,0.021664142169612637,0.2203097286235936,0.03211955078717217,0.019528738239655355
21,0.1359244741303071,0.11044567539255952,0.023584687045194754,0.036577905737731474,0.4389343916713752,0.1587767774812043,0.040487110681457356,0.5121827939574568,0.07289143991692447,0.07350343690363291,0.012960260324668172,0.025055332481066485,0.09762629661817872,0.03239088689755892,0.02596068163316816,0.07723897474069444,0.00014779134806805914,0.22276150063965175,0.06950508989676521,0.006205190904582475,0.021664142169612637,0.21338897092304684,0.02939660024352188,0.019528738239655355
22,0.1546899275723671,0.1588856154792137,0.03335669923841436,0.037775454710173115,0.39382591998052363,0.14599578326162718,0.038801920736058565,0.48583156337947747,0.09582967937033963,0.12146551717661165,0.012960260324668172,0.02656393443945729,0.16513433091835403,0.031223898355222483,0.027219761494810937,0.0796174148960365,6.487079683300177e-05,0.24831533779074572,0.08661389130418358,0.005940889674484726,0.021664142169612637,0.23015800125939856,0.038033709275083406,0.020756717514266748
24,0.17400609226672137,0.10366349372570192,0.023584687045194754,0.036651363940516345,0.3785862556270394,0.26695293149513577,0.03946286624199209,0.4932130936149819,0.07432860433346847,0.0737369061620692,0.01298264455445988,0.025055332481066485,0.10901438579919347,0.031223898355222483,0.024828068757250882,0.11893638907042409,0.00017795071995292718,0.26940010586718627,0.07581506968987525,0.006056987320833462,0.021636761677408023,0.3285400047914294,0.029385951372735093,0.021977101982571523
25,0.15585677870561454,0.11643521646960857,0.023584687045194754,0.04259780652170999,0.39606250073812843,0.16528995065708035,0.03943602762932863,0.5188326323297191,0.07545261971087093,0.07418610439405311,0.012967399338841943,0.026236714499117172,0.10055042897294757,0.0324377305102369,0.025957012825459896,0.07968097136326321,0.00010950736247128905,0.21706809518978215,0.07158975668375717,0.007578783135746282,0.022259494733715204,0.2445415282074759,0.0379544531504963,0.09166235649740727
32,0.13635796461474217,0.1057799315076141,0.023584687045194754,0.03653511178978943,0.42556847761363925,0.15079595258151934,0.038951956550407424,0.5036564137113526,0.07266212300488122,0.073602899964831,0.01542801980797476,0.02518821405308499,0.0972099091182448,0.031334748472386036,0.024780506214424913,0.07724259967814384,0.00014317310826859393,0.24226057589948827,0.07021017535461838,0.008663092031467062,0.021757895873452327,0.21982243259890655,0.0297600101665939,0.019528738239655355
38,0.13585476130197985,0.1071341267376678,0.023584687045194754,0.036577905737731474,0.411364287104372,0.14771258522551237,0.040166603753974954,0.5245777312681819,0.07794519466324884,0.07351060589875176,0.012960260324668172,0.025055332481066485,0.09847300291491473,0.031223898355222483,0.025933035989491548,0.0778576926951649,0.00010219899720436841,0.23866410567641883,0.07714595786201826,0.006169176133397004,0.021664142169612637,0.22839019251547202,0.03180943210600976,0.01950088174087911
40,0.15682195068402757,0.10937021932190766,0.023584687045194754,0.03778123054591563,0.3623611437809365,0.249633341825531,0.039967005215199046,0.5122491539930507,0.07255084195351492,0.073602899964831,0.014190905279280089,0.026562041229576575,0.09864116936883864,0.031183405397476008,0.024739639779846775,0.07815527795838129,0.0001908529252887305,0.20665265809242966,0.07027548307660236,0.0062133065112485245,0.02252384323866147,0.2495996422157834,0.04241317050284787,0.019528738239655355
54,0.14409147194211688,0.11098814484251983,0.02769956454500607,0.04018415553208324,0.4190990398332254,0.15044700562799398,0.03890106379368037,0.45771164216906546,0.0959282042732845,0.08412681586995319,0.015432183554537283,0.031155002283743856,0.12192886988655373,0.03151575452558992,0.029549389990036465,0.07734626265606002,0.00015564717534252947,0.2165449342934266,0.08341007423390699,0.006195165073932158,0.021915793283973244,0.23303801824157497,0.03061891142580104,0.019502047279420093
55,0.13799082204650512,0.11138314410557366,0.023762059617219264,0.0372513975606986,0.38940669373976705,0.14995343888710724,0.03913144129548395,0.5217490279301725,0.0767950343001128,0.11837097172699876,0.012960260324668172,0.026522837985527077,0.14843055569102362,0.03117810025119994,0.024739639779846775,0.0913785568733135,0.0001351860407428462,0.22204236398258684,0.07199406906857728,0.00622933675395166,0.021664142169612637,0.24125166987894517,0.029443298922890975,0.019528738239655355
60,0.14324691397049483,0.13910473687835812,0.031143779919975936,0.036577905737731474,0.4481034370198437,0.14862520313960076,0.03937166180415698,0.4482775308238135,0.11344940698913965,0.1189922161574448,0.012960260324668172,0.025055332481066485,0.11687981078459872,0.04202722843328858,0.027171685852022277,0.0784338092828293,0.00013467861896262218,0.24129107545129802,0.08698476754445228,0.006680655922532593,0.021664142169612637,0.22009097469454947,0.02939660024352188,0.019552284067643873
64,0.1265490319723065,0.10061412480938765,0.023584687045194754,0.04283930695362055,0.44080855821552317,0.1516489936907855,0.041837338360187395,0.5514812615332904,0.07127993048862835,0.07437492145866165,0.012960260324668172,0.027744429772882294,0.10057545610790232,0.031179490249540812,0.025962086082575424,0.08297066579046604,0.0026332109267814896,0.3155074640593091,0.0713248501050264,0.0220471556082778,0.021664142169612637,0.21583640985703018,0.030656650224494972,0.02440305750950116
72,0.1351312345119693,0.10644093192910786,0.023584687045194754,0.0478148960870313,0.36483634696386325,0.1603534505597112,0.14859122866370458,0.5030288629210814,0.07272275353644302,0.07397185128329233,0.013658729321162475,0.02499416845857686,0.10447089486381499,0.0348021173814969,0.024739639779846775,0.07898372074136517,0.00021908188095196555,0.221262393995354,0.07027548307660236,0.006188858051991863,0.02955628797608424,0.2248429738850798,0.02939660024352188,0.01948055317197427
74,0.14113070857502255,0.10872489071870085,0.02721982902084663,0.037782060649247245,0.3900390741867379,0.16576242958635784,0.03847916642643761,0.5661452643635312,0.07543260620423348,0.0767155952658775,0.01419202382607589,0.025055332481066485,0.115891008052771,0.03652895457759529,0.035158858346509454,0.08830879533385694,6.871792054914804e-05,0.2722219269984755,0.0782186890490282,0.0058893285026937105,0.02840034188263246,0.2376300812250022,0.03302976860661622,0.019528738239655355
77,0.16049299078333512,0.11019509825351109,0.024806919967639552,0.0372513975606986,0.36828571290492973,0.22433981634389288,0.04015203797298648,0.5028216694068115,0.07266922881330724,0.07355889910643885,0.02162587559165458,0.025302721646994732,0.10375954477363973,0.031236558565976572,0.024739639779846775,0.09397327797137973,0.00012610747065832322,0.20150940224991093,0.07316066597124184,0.006140508429169418,0.021686920522684852,0.29283860959098945,0.02951889347600328,0.019528738239655355
78,0.13840417572693842,0.12456139151541407,0.027221261837752114,0.0403337648819681,0.43305223626509654,0.19612823552420347,0.03942637534095659,0.5935960678164287,0.08857805911922492,0.10442537244149826,0.012960260324668172,0.02870543270011086,0.10883536544538094,0.03118948421117238,0.024815835618784372,0.08706705380215758,4.2243260159972147e-05,0.2661339898781151,0.07793132327692688,0.00613884327378305,0.02683434489873797,0.220341154321807,0.030594663445453075,0.026355755611772124
89,0.174192774066491,0.17527117769183218,0.02689089669972504,0.04023530293327733,0.3446062107853453,0.15121126957996364,0.03915010745512573,0.5366497994213959,0.07851388057928721,0.10368246219678914,0.017897491319824807,0.035172548568406146,0.09784934042843631,0.031223898355222483,0.029804129989161262,0.08088392762542064,0.00011336503076425281,0.329646695233211,0.0740897302810099,0.008657851075033524,0.026407776472106667,0.2256571219695563,0.05796732731362998,0.025526692507735097
94,0.122724395024862,0.10925092989881993,0.023584687045194754,0.04090003176585724,0.3797773462323504,0.14337009578904358,0.0406106018303515,0.5552230286667617,0.07541446110336188,0.07366350811611357,0.012960260324668172,0.026681736860089064,0.10397268095770949,0.031223898355222483,0.024904264596188476,0.08422858903111291,0.00010827351116825779,0.32075926010395894,0.08288794560548209,0.005951737666638744,0.0216500306713548,0.212458410233513,0.034380658071799894,0.022068019296524913
97,0.1457717105164348,0.12376264584296687,0.02540168419483629,0.037204514560186565,0.36413102128121827,0.16108745451368203,0.038939106924740605,0.485952524654722,0.08113733831407341,0.12113454011846134,0.014158175567596498,0.028960791351905296,0.18671123419133212,0.04057858139784529,0.025937375331958085,0.09593931779414194,7.950363205343295e-05,0.2233474329519164,0.07361250431510483,0.008480705551122762,0.02163552231798818,0.24787263836135484,0.03180013028227604,0.024405376255018395
98,0.14179887052210047,0.11173035468125599,0.025496618708156737,0.036622228045319345,0.4223907412498604,0.17369414292241647,0.04115904048386455,0.5102335213185514,0.07546498129546199,0.0744160089076437,0.018092660432844212,0.025055332481066485,0.0983890438629784,0.042145118340819715,0.025959748475498947,0.08021098604455874,0.0007373035277184357,0.22377583156971062,0.07152541416440106,0.014178711406081568,0.025312942940163303,0.2220046411437897,0.03182982617298491,0.027300067589154774
105,0.17454588109675165,0.11594270482239909,0.032171493248752195,0.03728693418415828,0.38433543445122,0.21912819693569216,0.039923488581705815,0.5126761594338574,0.07394766912554458,0.07482476229515976,0.023457936175227484,0.025300877797959868,0.10407775169844602,0.03151575452558992,0.025957363159624353,0.08155364691080962,6.939145749868786e-05,0.2062957075668279,0.0702414684593845,0.011122258742144942,0.026304517955594874,0.2702514673695352,0.030039560669838674,0.01956079623858689
115,0.14306519515239707,0.10783240991244909,0.023584687045194754,0.036577905737731474,0.37801727560380405,0.15037259104933454,0.038873075852113914,0.511519258638105,0.07259713832519837,0.07911227956911357,0.012960260324668172,0.025055332481066485,0.1360684741089593,0.031223898355222483,0.02595892960710205,0.08442503519773949,0.00012837617361663748,0.22364148853968513,0.07266463597136792,0.006158723549390165,0.02288638616125318,0.23284453695566001,0.029618537437323317,0.02075521760638258
116,0.14627606517739575,0.1215891902990589,0.023584687045194754,0.03666705611180288,0.38009276523685726,0.14890771519789173,0.042995672017877566,0.511307194690093,0.07386686044534252,0.07402349137337566,0.012960260324668172,0.025055332481066485,0.10285068575169914,0.031223898355222483,0.025959645172135802,0.07962312564799935,0.0001335531916786553,0.21815007164990113,0.07446965834271715,0.007224538530222144,0.022801865653083887,0.23919279765363663,0.03469512200336932,0.02108024441939345
117,0.1613198044840742,0.11857625673049267,0.02604688377401735,0.04018707585226188,0.3862736977396593,0.17360084443733462,0.043041726514382976,0.44707920647898314,0.0732625995239762,0.08613958353778577,0.012960260324668172,0.02992241624779826,0.12228600106242755,0.031223898355222483,0.024707650016571027,0.07685194500193976,0.00011684911364654166,0.19755697953514828,0.12332214973903241,0.007460781150060999,0.021664142169612637,0.2438397558849981,0.030833355606474773,0.02088404647498722
125,0.14152299880329544,0.10718967377175308,0.023584687045194754,0.03821147492601449,0.4159581863447267,0.19058544593591834,0.04591282458461989,0.4717278893372713,0.07229772947904112,0.073602899964831,0.014194599368390997,0.02505047655894685,0.10786686143081967,0.032468889795985,0.024739639779846775,0.07705999663684357,0.0002133160877374445,0.2128192286727009,0.07481425355300908,0.02615875112478166,0.021664142169612637,0.23843464338877585,0.029356340503262145,0.02076184634776346
126,0.17185322049312748,0.1075125929245864,0.023584687045194754,0.03661499511140575,0.36166963840645794,0.23873172071854737,0.040011112779838015,0.4907149875659366,0.07255084195351492,0.073602899964831,0.012960260324668172,0.025055332481066485,0.09684227233641403,0.03243663107231661,0.024739639779846775,0.0770220952373933,0.00016860381550741252,0.2111480689463481,0.07026059056562575,0.006297963283991835,0.021664142169612637,0.2645936223823731,0.02966240109722744,0.01955503896438978
130,0.14115761120756617,0.12111566285915515,0.023522511687170303,0.03667849573706598,0.3836123047628537,0.15591947222058256,0.04029814934609991,0.523255668983614,0.07228829160648949,0.07852503286424967,0.012943649028987108,0.025055332481066485,0.10607206394278317,0.031223898355222483,0.027177815812735703,0.07768136964897313,0.0006688799459062543,0.2341577411009761,0.09229627623894976,0.006282810305081276,0.021664142169612637,0.23108399845723074,0.02939660024352188,0.020755746797581014
133,0.14193698317274314,0.10767182465286773,0.023584687045194754,0.036577905737731474,0.3891090252828187,0.217683928666343,0.039597422229653866,0.4935332788553424,0.07229772947904112,0.073602899964831,0.015423977414926843,0.025055332481066485,0.10253910551072357,0.031223898355222483,0.024739639779846775,0.07788470493838325,0.00018189034789550904,0.21743225713422512,0.07314737092638961,0.006146962952475452,0.021664142169612637,0.26583431307896466,0.03232110062654082,0.019528738239655355
